0119ad,127.0.0.1,GET,http://127.0.0.1:8001/,1691628831,,404
484845,127.0.0.1,GET,http://127.0.0.1:8001/login,1691628837,,200
f3ba7e,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1691628838,9815c7,404
9815c7,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1691628838,,404
89229f,127.0.0.1,GET,http://127.0.0.1:8001/logout,1691628839,,302
bca1e2,127.0.0.1,GET,http://127.0.0.1:8001/login,1691628840,,200
56f0a0,127.0.0.1,POST,http://127.0.0.1:8001/login,1691628851,,302
c71424,127.0.0.1,GET,http://127.0.0.1:8001/user/manager,1691628852,,200
c4d923,127.0.0.1,GET,http://127.0.0.1:8001/user/manager,1691628900,,200
c96f01,127.0.0.1,GET,http://127.0.0.1:8001/admin/user,1691628905,,200
5fc248,127.0.0.1,GET,http://127.0.0.1:8001/user/manager,1691628915,,200
08dd44,127.0.0.1,GET,http://127.0.0.1:8001/admin/user,1691628926,,200
03e12f,127.0.0.1,GET,http://127.0.0.1:8001/admin/user/edit/22,1691628954,,200
026477,127.0.0.1,GET,http://127.0.0.1:8001/logout,1691628982,,302
ef2786,127.0.0.1,GET,http://127.0.0.1:8001/login,1691628982,,200
989299,127.0.0.1,POST,http://127.0.0.1:8001/login,1691628994,,302
09aacc,127.0.0.1,GET,http://127.0.0.1:8001/user/manager,1691628994,,200
3e2d2d,127.0.0.1,GET,http://127.0.0.1:8001/admin/user,1691629011,,200
3e88b2,127.0.0.1,GET,http://127.0.0.1:8001/admin/user,1691629017,,200
f955f8,127.0.0.1,GET,http://127.0.0.1:8001/admin/user,1691629075,,200
209fd6,127.0.0.1,GET,http://127.0.0.1:8001/admin/user,1691629079,,200
23c339,127.0.0.1,GET,http://127.0.0.1:8001/admin/user,1691629130,,200
cd7c72,127.0.0.1,GET,http://127.0.0.1:8001/admin/user,1691629134,,200
bf728f,127.0.0.1,GET,http://127.0.0.1:8001/admin/product/list,1691629148,,200
5da8b0,127.0.0.1,GET,http://127.0.0.1:8001/admin/listcate,1691629153,,200
